Program Digit,Zip_Code_Addr_CAD,,0
M,14428,June,1.0
M,14428,July,1.0
M,14428,August,2.0
M,14428,September,1.0
M,14428,October,1.0
M,14428,November,1.0
M,14428,December,1.0
M,27519,December,1.0
P,14169,January,1.0
P,14169,February,1.0
P,14169,March,1.0
P,14169,April,1.0
P,14169,May,1.0
P,14169,June,1.0
P,14169,July,1.0
P,14169,August,1.0
P,14169,September,1.0
P,14169,October,1.0
P,14169,November,1.0
P,14169,December,1.0
M,12304,November,1.0
M,12304,December,1.0
F,27012,May,5.0
F,27012,December,1.0
M,46224,December,1.0
M,14884,January,1.0
M,14884,February,1.0
M,14884,March,1.0
M,14884,April,1.0
M,14884,May,1.0
M,14884,June,1.0
M,14884,July,1.0
M,14884,August,1.0
M,14884,September,1.0
M,14884,October,1.0
M,14884,November,1.0
M,14884,December,1.0
M,11374,January,1.0
M,11374,February,1.0
M,11374,March,1.0
M,11374,April,1.0
M,11374,May,1.0
M,11374,June,1.0
M,11374,July,1.0
M,11374,August,1.0
M,11374,September,1.0
M,11374,October,1.0
M,11374,November,1.0
M,11374,December,1.0
P,14020,January,6.0
P,14020,February,7.0
P,14020,March,7.0
P,14020,April,6.0
P,14020,May,5.0
P,14020,June,5.0
P,14020,July,3.0
P,14020,August,3.0
P,14020,September,4.0
P,14020,October,6.0
P,14020,November,4.0
P,14020,December,1.0
F,14694,December,1.0
M,14302,January,5.0
M,14302,February,5.0
M,14302,March,5.0
M,14302,April,3.0
M,14302,May,1.0
M,14302,June,1.0
M,14302,July,2.0
M,14302,August,2.0
M,14302,September,2.0
M,14302,October,1.0
M,14302,November,1.0
M,14302,December,1.0
M,32505,January,1.0
M,32505,February,1.0
M,32505,December,1.0
P,14437,October,1.0
P,14437,November,1.0
P,14437,December,1.0
F,17111,August,1.0
F,17111,December,1.0
M,13733,January,1.0
M,13733,February,1.0
M,13733,March,1.0
M,13733,April,1.0
M,13733,May,1.0
M,13733,June,1.0
M,13733,July,1.0
M,13733,August,1.0
M,13733,September,1.0
M,13733,October,1.0
M,13733,November,1.0
M,13733,December,1.0
M,30346,May,1.0
M,30346,December,1.0
F,44125,December,1.0
F,736,June,1.0
F,736,July,1.0
F,736,November,3.0
F,736,December,1.0
S,30083,January,1.0
S,30083,February,1.0
S,30083,March,1.0
S,30083,April,1.0
S,30083,May,1.0
S,30083,June,1.0
S,30083,July,1.0
S,30083,August,1.0
S,30083,September,1.0
S,30083,October,1.0
S,30083,November,1.0
S,30083,December,1.0
P,14432,November,1.0
P,14432,December,1.0
M,14074,January,1.0
M,14074,February,1.0
M,14074,March,1.0
M,14074,April,1.0
M,14074,May,1.0
M,14074,June,1.0
M,14074,July,1.0
M,14074,August,1.0
M,14074,September,1.0
M,14074,October,1.0
M,14074,November,1.0
M,14074,December,1.0
M,14707,January,1.0
M,14707,February,1.0
M,14707,March,1.0
M,14707,April,1.0
M,14707,May,1.0
M,14707,June,1.0
M,14707,July,1.0
M,14707,August,1.0
M,14707,September,1.0
M,14707,October,1.0
M,14707,November,1.0
M,14707,December,1.0
M,14783,December,1.0
X,14217,June,1.0
X,14217,July,1.0
X,14217,August,1.0
X,14217,September,1.0
X,14217,October,1.0
X,14217,November,1.0
X,14217,December,1.0
P,14706,December,1.0
M,32908,December,1.0
M,46806,December,1.0
M,14604,January,1.0
M,14604,February,1.0
M,14604,March,1.0
M,14604,April,2.0
M,14604,May,1.0
M,14604,June,1.0
M,14604,July,1.0
M,14604,August,1.0
M,14604,September,1.0
M,14604,October,1.0
M,14604,November,1.0
M,14604,December,1.0
F,14046,January,1.0
F,14046,February,1.0
F,14046,March,1.0
F,14046,April,1.0
F,14046,May,1.0
F,14046,June,1.0
F,14046,July,1.0
F,14046,August,1.0
F,14046,September,1.0
F,14046,October,1.0
F,14046,November,1.0
F,14046,December,1.0
S,47906,January,1.0
S,47906,February,1.0
S,47906,March,1.0
S,47906,April,1.0
S,47906,May,1.0
S,47906,June,1.0
S,47906,July,1.0
S,47906,August,1.0
S,47906,September,1.0
S,47906,October,1.0
S,47906,November,1.0
S,47906,December,1.0
F,14200,January,1.0
F,14200,February,1.0
F,14200,March,1.0
F,14200,April,1.0
F,14200,May,7.0
F,14200,June,7.0
F,14200,July,6.0
F,14200,August,6.0
F,14200,September,6.0
F,14200,October,1.0
F,14200,November,1.0
F,14200,December,1.0
M,7501,August,2.0
M,7501,September,2.0
M,7501,December,1.0
F,28213,March,1.0
F,28213,December,1.0
F,36776,December,1.0
M,14813,January,1.0
M,14813,February,1.0
M,14813,March,1.0
M,14813,November,1.0
M,14813,December,1.0
M,14167,January,2.0
M,14167,February,2.0
M,14167,March,2.0
M,14167,April,2.0
M,14167,May,1.0
M,14167,June,1.0
M,14167,July,1.0
M,14167,August,1.0
M,14167,September,1.0
M,14167,October,1.0
M,14167,November,1.0
M,14167,December,1.0
S,14732,January,1.0
S,14732,February,1.0
S,14732,March,1.0
S,14732,April,1.0
S,14732,May,1.0
S,14732,June,1.0
S,14732,July,1.0
S,14732,August,1.0
S,14732,September,1.0
S,14732,October,1.0
S,14732,November,1.0
S,14732,December,1.0
M,14113,January,1.0
M,14113,February,1.0
M,14113,March,1.0
M,14113,April,1.0
M,14113,May,1.0
M,14113,June,1.0
M,14113,July,1.0
M,14113,August,1.0
M,14113,September,1.0
M,14113,October,1.0
M,14113,November,1.0
M,14113,December,1.0
F,14103,January,2.0
F,14103,February,1.0
F,14103,March,4.0
F,14103,April,4.0
F,14103,May,1.0
F,14103,June,1.0
F,14103,July,1.0
F,14103,August,1.0
F,14103,October,1.0
F,14103,November,1.0
F,14103,December,1.0
M,10035,January,1.0
M,10035,February,1.0
M,10035,March,1.0
M,10035,April,1.0
M,10035,May,1.0
M,10035,June,1.0
M,10035,July,1.0
M,10035,August,1.0
M,10035,September,1.0
M,10035,October,1.0
M,10035,November,1.0
M,10035,December,1.0
F,30043,June,3.0
F,30043,October,1.0
F,30043,December,1.0
H,14711,January,1.0
H,14711,February,1.0
H,14711,March,1.0
H,14711,April,1.0
H,14711,May,1.0
H,14711,June,1.0
H,14711,July,1.0
H,14711,August,1.0
H,14711,September,1.0
H,14711,October,1.0
H,14711,November,1.0
H,14711,December,1.0
F,27587,December,1.0
F,14606,January,4.0
F,14606,February,1.0
F,14606,April,4.0
F,14606,May,4.0
F,14606,November,2.0
F,14606,December,1.0
M,10474,July,1.0
M,10474,August,1.0
M,10474,September,1.0
M,10474,October,1.0
M,10474,November,1.0
M,10474,December,1.0
M,12413,December,1.0
M,14819,January,1.0
M,14819,February,1.0
M,14819,March,1.0
M,14819,April,1.0
M,14819,May,1.0
M,14819,June,1.0
M,14819,July,1.0
M,14819,August,1.0
M,14819,September,1.0
M,14819,October,1.0
M,14819,November,1.0
M,14819,December,1.0
F,68106,December,1.0
M,17013,July,2.0
M,17013,August,2.0
M,17013,December,1.0
M,14174,January,1.0
M,14174,February,1.0
M,14174,March,1.0
M,14174,April,1.0
M,14174,May,1.0
M,14174,June,2.0
M,14174,July,1.0
M,14174,August,2.0
M,14174,September,1.0
M,14174,October,1.0
M,14174,November,1.0
M,14174,December,1.0
H,14240,January,1.0
H,14240,February,1.0
H,14240,March,1.0
H,14240,April,1.0
H,14240,May,1.0
H,14240,June,1.0
H,14240,July,1.0
H,14240,August,1.0
H,14240,September,1.0
H,14240,October,1.0
H,14240,November,1.0
H,14240,December,1.0
S,29323,January,1.0
S,29323,February,1.0
S,29323,March,1.0
S,29323,April,1.0
S,29323,May,1.0
S,29323,June,1.0
S,29323,July,1.0
S,29323,August,1.0
S,29323,September,1.0
S,29323,October,1.0
S,29323,November,1.0
S,29323,December,1.0
X,14111,August,1.0
X,14111,September,1.0
X,14111,October,1.0
X,14111,November,1.0
X,14111,December,1.0
M,14527,January,1.0
M,14527,February,1.0
M,14527,March,1.0
M,14527,April,1.0
M,14527,May,1.0
M,14527,June,1.0
M,14527,July,1.0
M,14527,August,1.0
M,14527,September,1.0
M,14527,October,1.0
M,14527,November,1.0
M,14527,December,1.0
M,14550,January,1.0
M,14550,February,1.0
M,14550,March,1.0
M,14550,April,1.0
M,14550,May,1.0
M,14550,June,1.0
M,14550,July,1.0
M,14550,August,1.0
M,14550,September,1.0
M,14550,October,1.0
M,14550,November,1.0
M,14550,December,1.0
S,13440,January,1.0
S,13440,February,1.0
S,13440,March,1.0
S,13440,April,1.0
S,13440,May,1.0
S,13440,June,1.0
S,13440,July,1.0
S,13440,August,1.0
S,13440,September,1.0
S,13440,October,1.0
S,13440,November,1.0
S,13440,December,1.0
M,14137,January,1.0
M,14137,February,1.0
M,14137,March,1.0
M,14137,April,1.0
M,14137,May,1.0
M,14137,June,1.0
M,14137,July,1.0
M,14137,August,1.0
M,14137,September,1.0
M,14137,October,1.0
M,14137,November,1.0
M,14137,December,1.0
M,17404,December,1.0
F,33903,December,1.0
S,80512,January,1.0
S,80512,February,1.0
S,80512,March,1.0
S,80512,April,1.0
S,80512,May,1.0
S,80512,June,1.0
S,80512,July,1.0
S,80512,August,1.0
S,80512,September,1.0
S,80512,October,1.0
S,80512,November,1.0
S,80512,December,1.0
F,35563,December,1.0
M,48212,November,1.0
M,48212,December,1.0
M,12193,September,1.0
M,12193,October,1.0
M,12193,November,1.0
M,12193,December,1.0
H,14241,October,1.0
H,14241,November,1.0
H,14241,December,1.0
M,14005,April,1.0
M,14005,May,1.0
M,14005,June,1.0
M,14005,July,1.0
M,14005,August,1.0
M,14005,September,1.0
M,14005,October,1.0
M,14005,November,1.0
M,14005,December,1.0
M,14748,January,1.0
M,14748,February,1.0
M,14748,March,1.0
M,14748,April,1.0
M,14748,May,1.0
M,14748,June,1.0
M,14748,July,1.0
M,14748,August,1.0
M,14748,September,1.0
M,14748,October,1.0
M,14748,November,1.0
M,14748,December,1.0
S,14135,October,1.0
S,14135,November,1.0
S,14135,December,1.0
F,84118,December,1.0
M,12144,January,4.0
M,12144,February,3.0
M,12144,March,3.0
M,12144,April,3.0
M,12144,May,3.0
M,12144,June,3.0
M,12144,July,5.0
M,12144,August,5.0
M,12144,September,4.0
M,12144,October,2.0
M,12144,November,2.0
M,12144,December,1.0
M,14502,January,2.0
M,14502,February,2.0
M,14502,March,2.0
M,14502,April,2.0
M,14502,May,2.0
M,14502,June,1.0
M,14502,July,1.0
M,14502,August,1.0
M,14502,September,1.0
M,14502,October,1.0
M,14502,November,1.0
M,14502,December,1.0
F,38474,November,1.0
F,38474,December,1.0
M,14750,January,1.0
M,14750,February,2.0
M,14750,March,2.0
M,14750,April,1.0
M,14750,May,1.0
M,14750,June,1.0
M,14750,July,1.0
M,14750,August,1.0
M,14750,September,1.0
M,14750,October,1.0
M,14750,November,1.0
M,14750,December,1.0
M,72927,December,1.0
M,28747,December,1.0
P,19133,December,1.0
M,13024,January,2.0
M,13024,February,2.0
M,13024,March,2.0
M,13024,April,2.0
M,13024,May,2.0
M,13024,June,2.0
M,13024,July,2.0
M,13024,August,2.0
M,13024,September,2.0
M,13024,October,2.0
M,13024,November,2.0
M,13024,December,1.0
S,34683,January,1.0
S,34683,February,1.0
S,34683,March,1.0
S,34683,April,1.0
S,34683,May,1.0
S,34683,June,1.0
S,34683,July,1.0
S,34683,August,1.0
S,34683,September,1.0
S,34683,October,1.0
S,34683,November,1.0
S,34683,December,1.0
M,1603,September,1.0
M,1603,December,1.0
F,33907,January,4.0
F,33907,February,4.0
F,33907,December,1.0
M,11217,January,1.0
M,11217,February,1.0
M,11217,March,1.0
M,11217,April,1.0
M,11217,May,1.0
M,11217,June,1.0
M,11217,July,1.0
M,11217,August,1.0
M,11217,September,1.0
M,11217,October,1.0
M,11217,November,1.0
M,11217,December,1.0
S,14502,January,1.0
S,14502,February,1.0
S,14502,March,1.0
S,14502,April,1.0
S,14502,May,1.0
S,14502,June,1.0
S,14502,July,1.0
S,14502,August,1.0
S,14502,September,1.0
S,14502,October,1.0
S,14502,November,1.0
S,14502,December,1.0
M,13224,December,1.0
S,17113,January,1.0
S,17113,February,1.0
S,17113,March,1.0
S,17113,April,1.0
S,17113,May,1.0
S,17113,June,1.0
S,17113,July,1.0
S,17113,August,1.0
S,17113,September,1.0
S,17113,October,1.0
S,17113,November,1.0
S,17113,December,1.0
F,11101,December,1.0
S,14131,January,1.0
S,14131,February,1.0
S,14131,March,1.0
S,14131,April,1.0
S,14131,May,1.0
S,14131,June,1.0
S,14131,July,1.0
S,14131,August,1.0
S,14131,September,1.0
S,14131,October,1.0
S,14131,November,1.0
S,14131,December,1.0
M,14012,January,1.0
M,14012,February,1.0
M,14012,March,1.0
M,14012,April,1.0
M,14012,May,1.0
M,14012,June,1.0
M,14012,July,1.0
M,14012,August,1.0
M,14012,September,1.0
M,14012,October,1.0
M,14012,November,1.0
M,14012,December,1.0
H,14895,January,1.0
H,14895,February,1.0
H,14895,March,1.0
H,14895,April,1.0
H,14895,May,1.0
H,14895,June,1.0
H,14895,July,1.0
H,14895,August,1.0
H,14895,September,1.0
H,14895,October,1.0
H,14895,November,1.0
H,14895,December,1.0
M,20783,December,1.0
F,13790,December,1.0
S,43082,January,1.0
S,43082,February,1.0
S,43082,March,1.0
S,43082,April,1.0
S,43082,May,1.0
S,43082,June,1.0
S,43082,July,1.0
S,43082,August,1.0
S,43082,September,1.0
S,43082,October,1.0
S,43082,November,1.0
S,43082,December,1.0
H,14229,January,2.0
H,14229,February,2.0
H,14229,March,2.0
H,14229,April,2.0
H,14229,May,2.0
H,14229,June,2.0
H,14229,July,2.0
H,14229,August,2.0
H,14229,September,2.0
H,14229,October,2.0
H,14229,November,1.0
H,14229,December,1.0
F,14008,January,2.0
F,14008,February,1.0
F,14008,March,2.0
F,14008,April,1.0
F,14008,May,2.0
F,14008,June,3.0
F,14008,July,2.0
F,14008,August,3.0
F,14008,September,2.0
F,14008,October,1.0
F,14008,November,1.0
F,14008,December,1.0
F,49130,January,1.0
F,49130,February,1.0
F,49130,March,1.0
F,49130,April,1.0
F,49130,May,1.0
F,49130,June,1.0
F,49130,July,1.0
F,49130,August,1.0
F,49130,September,1.0
F,49130,October,1.0
F,49130,November,1.0
F,49130,December,1.0
M,12182,September,1.0
M,12182,October,1.0
M,12182,November,1.0
M,12182,December,1.0
M,14601,February,1.0
M,14601,March,1.0
M,14601,April,1.0
M,14601,May,1.0
M,14601,June,1.0
M,14601,July,1.0
M,14601,August,1.0
M,14601,September,1.0
M,14601,October,1.0
M,14601,November,1.0
M,14601,December,1.0
M,12065,January,1.0
M,12065,February,1.0
M,12065,March,1.0
M,12065,April,1.0
M,12065,May,1.0
M,12065,June,1.0
M,12065,July,1.0
M,12065,August,1.0
M,12065,September,1.0
M,12065,October,1.0
M,12065,November,1.0
M,12065,December,1.0
M,13676,July,1.0
M,13676,December,1.0
H,14094,September,1.0
H,14094,October,1.0
H,14094,November,1.0
H,14094,December,1.0
X,14207,December,1.0
F,37013,December,1.0
M,12054,January,1.0
M,12054,February,1.0
M,12054,March,2.0
M,12054,April,2.0
M,12054,May,1.0
M,12054,June,1.0
M,12054,July,1.0
M,12054,August,1.0
M,12054,September,1.0
M,12054,October,1.0
M,12054,November,1.0
M,12054,December,1.0
F,38305,December,1.0
M,12726,January,1.0
M,12726,February,1.0
M,12726,March,1.0
M,12726,April,1.0
M,12726,May,1.0
M,12726,June,1.0
M,12726,July,1.0
M,12726,August,1.0
M,12726,September,1.0
M,12726,October,1.0
M,12726,November,1.0
M,12726,December,1.0
F,79083,December,1.0
M,14018,January,1.0
M,14018,February,1.0
M,14018,March,1.0
M,14018,April,1.0
M,14018,May,1.0
M,14018,June,1.0
M,14018,July,1.0
M,14018,August,1.0
M,14018,September,1.0
M,14018,October,1.0
M,14018,November,1.0
M,14018,December,1.0
M,13601,January,2.0
M,13601,February,2.0
M,13601,March,2.0
M,13601,April,3.0
M,13601,May,2.0
M,13601,June,2.0
M,13601,July,4.0
M,13601,August,4.0
M,13601,September,2.0
M,13601,October,1.0
M,13601,November,1.0
M,13601,December,1.0
S,77365,December,1.0
H,15220,August,1.0
H,15220,September,1.0
H,15220,October,1.0
H,15220,November,1.0
H,15220,December,1.0
M,14612,January,3.0
M,14612,February,3.0
M,14612,March,3.0
M,14612,April,3.0
M,14612,May,2.0
M,14612,June,2.0
M,14612,July,2.0
M,14612,August,2.0
M,14612,September,1.0
M,14612,October,1.0
M,14612,November,1.0
M,14612,December,1.0
H,14008,January,1.0
H,14008,February,1.0
H,14008,March,1.0
H,14008,April,1.0
H,14008,May,1.0
H,14008,June,1.0
H,14008,July,1.0
H,14008,August,1.0
H,14008,September,1.0
H,14008,October,1.0
H,14008,November,1.0
H,14008,December,1.0
M,13442,May,1.0
M,13442,June,1.0
M,13442,July,1.0
M,13442,August,1.0
M,13442,September,1.0
M,13442,October,1.0
M,13442,November,1.0
M,13442,December,1.0
M,14530,January,2.0
M,14530,February,2.0
M,14530,March,2.0
M,14530,April,2.0
M,14530,May,1.0
M,14530,June,1.0
M,14530,July,1.0
M,14530,August,1.0
M,14530,September,3.0
M,14530,October,2.0
M,14530,November,1.0
M,14530,December,1.0
M,77303,January,1.0
M,77303,February,1.0
M,77303,March,1.0
M,77303,April,1.0
M,77303,May,1.0
M,77303,June,1.0
M,77303,July,1.0
M,77303,August,1.0
M,77303,September,1.0
M,77303,October,1.0
M,77303,November,1.0
M,77303,December,1.0
F,33594,April,3.0
F,33594,May,3.0
F,33594,December,1.0
M,46143,February,1.0
M,46143,December,1.0
M,14514,January,1.0
M,14514,February,1.0
M,14514,March,1.0
M,14514,April,1.0
M,14514,May,1.0
M,14514,June,1.0
M,14514,July,1.0
M,14514,August,1.0
M,14514,September,1.0
M,14514,October,1.0
M,14514,November,1.0
M,14514,December,1.0
P,14701,April,4.0
P,14701,May,7.0
P,14701,June,4.0
P,14701,July,3.0
P,14701,August,2.0
P,14701,September,1.0
P,14701,October,1.0
P,14701,December,1.0
S,14167,January,1.0
S,14167,February,1.0
S,14167,March,1.0
S,14167,April,1.0
S,14167,May,1.0
S,14167,June,1.0
S,14167,July,1.0
S,14167,August,1.0
S,14167,September,1.0
S,14167,October,1.0
S,14167,November,1.0
S,14167,December,1.0
F,2804,December,1.0
M,12870,January,1.0
M,12870,February,1.0
M,12870,March,1.0
M,12870,April,1.0
M,12870,May,1.0
M,12870,June,1.0
M,12870,July,1.0
M,12870,August,1.0
M,12870,September,1.0
M,12870,October,1.0
M,12870,November,1.0
M,12870,December,1.0
F,10472,November,1.0
F,10472,December,1.0
M,716,January,1.0
M,716,February,1.0
M,716,December,1.0
S,23455,January,1.0
S,23455,February,1.0
S,23455,March,1.0
S,23455,April,1.0
S,23455,May,1.0
S,23455,June,1.0
S,23455,July,1.0
S,23455,August,1.0
S,23455,September,1.0
S,23455,October,1.0
S,23455,November,1.0
S,23455,December,1.0
M,13411,July,1.0
M,13411,August,1.0
M,13411,September,1.0
M,13411,October,2.0
M,13411,November,1.0
M,13411,December,1.0
S,46814,January,1.0
S,46814,February,1.0
S,46814,March,1.0
S,46814,April,1.0
S,46814,May,1.0
S,46814,June,1.0
S,46814,July,1.0
S,46814,August,1.0
S,46814,September,1.0
S,46814,October,1.0
S,46814,November,1.0
S,46814,December,1.0
M,14588,August,1.0
M,14588,September,1.0
M,14588,October,1.0
M,14588,November,1.0
M,14588,December,1.0
P,13202,December,1.0
S,14618,January,1.0
S,14618,February,1.0
S,14618,March,1.0
S,14618,April,1.0
S,14618,May,1.0
S,14618,June,1.0
S,14618,July,1.0
S,14618,August,1.0
S,14618,September,1.0
S,14618,October,1.0
S,14618,November,1.0
S,14618,December,1.0
F,29715,March,2.0
F,29715,December,1.0
F,33312,December,1.0
P,14008,January,2.0
P,14008,February,3.0
P,14008,March,3.0
P,14008,April,4.0
P,14008,May,4.0
P,14008,June,4.0
P,14008,July,4.0
P,14008,August,2.0
P,14008,November,1.0
P,14008,December,1.0
S,46825,January,1.0
S,46825,February,1.0
S,46825,March,1.0
S,46825,April,1.0
S,46825,May,1.0
S,46825,June,1.0
S,46825,July,1.0
S,46825,August,1.0
S,46825,September,1.0
S,46825,October,1.0
S,46825,November,1.0
S,46825,December,1.0
F,14067,March,1.0
F,14067,April,1.0
F,14067,May,1.0
F,14067,November,6.0
F,14067,December,1.0
S,14125,January,1.0
S,14125,February,1.0
S,14125,March,1.0
S,14125,April,1.0
S,14125,May,1.0
S,14125,June,1.0
S,14125,July,1.0
S,14125,August,1.0
S,14125,September,1.0
S,14125,October,1.0
S,14125,November,1.0
S,14125,December,1.0
M,791,March,1.0
M,791,April,1.0
M,791,May,1.0
M,791,October,1.0
M,791,November,1.0
M,791,December,1.0
M,11782,August,1.0
M,11782,September,1.0
M,11782,October,1.0
M,11782,November,1.0
M,11782,December,1.0
S,14174,January,1.0
S,14174,February,1.0
S,14174,March,1.0
S,14174,April,1.0
S,14174,May,1.0
S,14174,June,1.0
S,14174,July,1.0
S,14174,August,1.0
S,14174,September,1.0
S,14174,October,1.0
S,14174,November,1.0
S,14174,December,1.0
S,27258,January,1.0
S,27258,February,1.0
S,27258,March,1.0
S,27258,April,1.0
S,27258,May,1.0
S,27258,June,1.0
S,27258,July,1.0
S,27258,August,1.0
S,27258,September,1.0
S,27258,October,1.0
S,27258,November,1.0
S,27258,December,1.0
S,8332,January,1.0
S,8332,February,1.0
S,8332,March,1.0
S,8332,April,1.0
S,8332,May,1.0
S,8332,June,1.0
S,8332,July,1.0
S,8332,August,1.0
S,8332,September,1.0
S,8332,October,1.0
S,8332,November,1.0
S,8332,December,1.0
X,14213,April,1.0
X,14213,May,2.0
X,14213,June,2.0
X,14213,July,2.0
X,14213,August,2.0
X,14213,September,2.0
X,14213,October,1.0
X,14213,November,1.0
X,14213,December,1.0
F,75435,December,1.0
P,11104,January,1.0
P,11104,February,1.0
P,11104,March,1.0
P,11104,April,1.0
P,11104,May,1.0
P,11104,June,1.0
P,11104,July,1.0
P,11104,August,1.0
P,11104,September,1.0
P,11104,October,1.0
P,11104,November,1.0
P,11104,December,1.0
P,13205,January,1.0
P,13205,February,1.0
P,13205,March,1.0
P,13205,April,1.0
P,13205,May,1.0
P,13205,June,1.0
P,13205,July,1.0
P,13205,August,1.0
P,13205,September,1.0
P,13205,October,1.0
P,13205,November,2.0
P,13205,December,1.0
M,33904,December,1.0
M,28217,October,1.0
M,28217,November,1.0
M,28217,December,1.0
M,27295,December,1.0
F,14520,January,1.0
F,14520,February,1.0
F,14520,March,1.0
F,14520,April,1.0
F,14520,May,1.0
F,14520,June,1.0
F,14520,July,1.0
F,14520,August,1.0
F,14520,September,1.0
F,14520,October,1.0
F,14520,November,1.0
F,14520,December,1.0
M,23518,November,1.0
M,23518,December,1.0
M,11236,November,1.0
M,11236,December,1.0
F,20866,December,1.0
H,14268,January,1.0
H,14268,February,1.0
H,14268,March,1.0
H,14268,April,1.0
H,14268,May,1.0
H,14268,June,1.0
H,14268,July,1.0
H,14268,August,1.0
H,14268,September,1.0
H,14268,October,1.0
H,14268,November,1.0
H,14268,December,1.0
M,59102,December,1.0
M,11575,December,1.0
M,1108,January,3.0
M,1108,February,3.0
M,1108,March,3.0
M,1108,December,1.0
S,13733,January,1.0
S,13733,February,1.0
S,13733,March,1.0
S,13733,April,1.0
S,13733,May,1.0
S,13733,June,1.0
S,13733,July,1.0
S,13733,August,1.0
S,13733,September,1.0
S,13733,October,1.0
S,13733,November,1.0
S,13733,December,1.0
P,14069,January,1.0
P,14069,February,1.0
P,14069,March,1.0
P,14069,April,1.0
P,14069,May,1.0
P,14069,June,1.0
P,14069,July,1.0
P,14069,August,1.0
P,14069,September,1.0
P,14069,October,1.0
P,14069,November,1.0
P,14069,December,1.0
F,21738,April,4.0
P,14048,March,3.0
P,14048,April,3.0
F,27217,March,2.0
M,37803,June,1.0
M,37803,July,1.0
F,12771,July,1.0
F,12771,August,1.0
F,674,January,2.0
F,674,March,2.0
F,30127,August,2.0
F,30127,September,2.0
M,912,July,1.0
F,44120,September,1.0
F,44120,October,1.0
F,20102,October,1.0
M,65738,August,1.0
M,11207,September,1.0
F,32730,February,3.0
F,2895,November,2.0
M,86323,April,1.0
M,86323,May,1.0
F,34470,April,6.0
F,34470,May,6.0
F,16502,October,2.0
F,33023,April,3.0
F,33897,August,4.0
M,30039,May,8.0
M,13043,January,1.0
M,13043,February,1.0
M,13043,March,1.0
M,13043,April,1.0
M,13043,May,1.0
M,13043,June,1.0
M,13043,July,1.0
M,13043,August,1.0
M,13043,September,1.0
M,59011,March,1.0
M,59011,April,1.0
F,43207,November,12.0
F,34771,January,2.0
M,32839,March,3.0
M,32839,April,3.0
M,32839,July,4.0
F,77338,April,1.0
F,77338,November,2.0
M,10453,September,1.0
M,92702,January,1.0
F,30338,January,3.0
F,30338,February,3.0
P,14787,April,1.0
P,14787,May,1.0
M,32571,October,1.0
F,20814,February,1.0
M,34741,March,1.0
M,34741,April,1.0
S,14255,August,6.0
S,14255,September,6.0
S,14255,October,6.0
F,17857,May,1.0
M,33426,March,3.0
M,33426,April,3.0
M,14840,May,1.0
M,31088,October,2.0
M,31088,November,2.0
M,89101,September,1.0
M,89101,October,1.0
M,7642,February,1.0
F,85206,August,1.0
F,85206,September,1.0
F,28262,March,2.0
F,28262,September,3.0
F,28262,October,4.0
F,30017,July,5.0
M,85383,February,1.0
M,85383,May,1.0
F,14260,January,1.0
F,14260,September,1.0
F,14260,October,1.0
F,11373,August,1.0
M,33898,June,1.0
M,33898,August,1.0
M,33898,September,1.0
F,33605,August,3.0
M,33218,March,1.0
M,33218,April,2.0
M,29505,July,6.0
S,49203,February,1.0
M,28544,August,1.0
M,4769,February,1.0
P,77077,October,6.0
F,32566,September,2.0
F,53204,May,1.0
F,80911,May,1.0
M,45014,January,4.0
M,42301,August,4.0
F,76311,April,1.0
P,13901,May,1.0
P,13901,June,1.0
P,32514,May,3.0
F,30314,February,2.0
F,30314,March,2.0
F,30344,June,1.0
F,6803,February,1.0
M,92392,May,1.0
M,92392,June,1.0
F,11234,March,2.0
F,75670,July,1.0
M,33573,September,1.0
M,34652,September,1.0
M,34652,October,1.0
P,61201,July,2.0
F,46706,July,1.0
X,14219,April,1.0
X,14219,May,1.0
M,60543,September,2.0
F,45601,September,2.0
F,45601,October,2.0
S,1201,January,1.0
S,1201,February,1.0
S,1201,March,1.0
S,1201,April,1.0
S,1201,May,1.0
S,1201,June,1.0
S,1201,July,1.0
M,637,August,4.0
M,637,September,4.0
F,14769,April,2.0
F,14058,January,1.0
F,14058,February,1.0
F,14058,March,1.0
F,14058,April,1.0
F,14058,May,1.0
F,14058,June,1.0
F,24283,January,1.0
F,14757,July,4.0
F,14757,August,4.0
P,14615,August,3.0
M,638,April,4.0
F,34433,March,5.0
F,10009,January,1.0
M,6510,March,1.0
M,6510,April,1.0
M,30506,September,1.0
M,30506,October,1.0
F,28214,March,5.0
F,28214,September,2.0
M,32822,January,1.0
M,32822,September,4.0
M,32822,October,4.0
M,19087,June,1.0
P,40504,June,4.0
P,40504,July,4.0
M,76542,October,1.0
M,26062,June,1.0
F,28601,March,2.0
F,1453,August,1.0
F,1453,September,1.0
F,70056,April,2.0
F,70056,May,2.0
F,97124,August,5.0
F,97124,September,5.0
F,79701,September,3.0
F,97456,March,1.0
F,97456,April,1.0
M,40504,September,1.0
M,20851,March,1.0
M,12601,January,1.0
F,44601,January,1.0
F,3054,March,4.0
P,17810,January,1.0
P,17810,February,1.0
P,17810,July,1.0
S,38024,January,1.0
S,38024,February,1.0
S,38024,March,1.0
S,38024,April,1.0
S,38024,May,1.0
S,38024,June,1.0
M,14580,October,1.0
F,14810,July,1.0
M,11106,September,1.0
F,14750,February,2.0
F,14750,March,2.0
F,31206,June,1.0
F,31206,July,1.0
P,85383,February,6.0
M,14880,October,1.0
F,31214,November,5.0
F,14622,January,1.0
